instance_name,config,status,obj,gap_pct,time,n_nodes,n_ops
synth100_016,dfa,solved,25459.5,0.0,3.2969,1217,10
synth100_016,nosbs-off,solved,25459.5,0.0,4.7344,3935,10
synth100_017,dfa,solved,18374.1,0.0,13.25,4382,11
synth100_017,nosbs-off,solved,18374.1,0.0098,79.9375,49792,11
synth100_018,dfa,solved,19338.6,0.0,5.2031,1278,11
synth100_018,nosbs-off,solved,19338.6,0.0,2.5781,975,11
synth100_019,dfa,solved,11567.8,0.0,1.8906,98,11
synth100_019,nosbs-off,solved,11567.8,0.0,0.5938,81,11
synth100_020,dfa,solved,25058.8,0.0,0.7344,1,11
synth100_020,nosbs-off,solved,25058.8,0.0,0.2344,1,11
synth100_021,dfa,solved,16193.6,0.0,22.7969,7641,11
synth100_021,nosbs-off,solved,16193.6,0.0094,82.5938,60046,11
synth100_022,dfa,solved,8692.43,0.0,21.7812,3475,11
synth100_022,nosbs-off,solved,8692.43,0.0,20.7188,13555,11
synth100_023,dfa,solved,13882.0,0.0,2.0312,4,12
synth100_023,nosbs-off,solved,13882.0,0.0,0.4219,13,12
synth100_024,dfa,solved,13934.4,0.0,5.1406,512,12
synth100_024,nosbs-off,solved,13934.4,0.0,4.9844,1742,12
synth100_025,dfa,solved,12857.7,0.0,3.3594,332,11
synth100_025,nosbs-off,solved,12857.7,0.0,0.3906,14,11
synth100_026,dfa,solved,10390.6,0.0,0.4844,1,10
synth100_026,nosbs-off,solved,10390.6,0.0,0.3438,92,10
synth100_027,dfa,solved,11698.5,0.0,1.0938,7,11
synth100_027,nosbs-off,solved,11698.5,0.0,0.3281,24,11
synth100_028,dfa,solved,14389.1,0.0,21.9219,3830,12
synth100_028,nosbs-off,solved,14389.1,0.0,29.4688,18088,12
synth100_029,dfa,solved,22212.0,0.0,4.3438,978,11
synth100_029,nosbs-off,solved,22212.0,0.0,18.5781,13084,11
synth100_030,dfa,solved,16360.5,0.0058,8.4688,2082,12
synth100_030,nosbs-off,solved,16360.5,0.0096,34.7656,18773,12
synth100_031,dfa,solved,17680.4,0.0,2.6094,1087,10
synth100_031,nosbs-off,solved,17680.4,0.0083,6.8125,7281,10
synth100_032,dfa,solved,20255.3,0.0,2.0625,190,11
synth100_032,nosbs-off,solved,20255.3,0.0,8.8906,4756,11
synth100_033,dfa,solved,18029.1,0.0,0.8281,23,10
synth100_033,nosbs-off,solved,18029.1,0.0,0.2188,7,10
synth100_034,dfa,solved,18633.1,0.0,2.1094,42,12
synth100_034,nosbs-off,solved,18633.1,0.0,0.5156,23,12
synth100_035,dfa,solved,24004.1,0.0068,6.7656,2189,10
synth100_035,nosbs-off,solved,24025.4,0.007000000000000001,23.7969,20464,10
synth100_036,dfa,solved,26423.7,0.0,20.4531,3135,12
synth100_036,nosbs-off,solved,26423.7,0.0075,46.9688,28536,12
synth100_037,dfa,solved,12310.1,0.0,0.3906,1,12
synth100_037,nosbs-off,solved,12310.1,0.0,0.3125,1,12
synth100_038,dfa,solved,12598.9,0.0077,3.4375,385,11
synth100_038,nosbs-off,solved,12598.9,0.0009,11.7969,7558,11
synth100_039,dfa,solved,12430.9,0.0,9.2344,2553,12
synth100_039,nosbs-off,solved,12430.9,0.0,109.9375,104854,12
synth100_040,dfa,solved,18581.7,0.0003,364.4531,21300,15
synth100_040,nosbs-off,limit,18581.7,3.4935999999999994,598.7188,152810,15
synth100_041,dfa,solved,8310.97,0.0,2.4375,12,13
synth100_041,nosbs-off,solved,8310.97,0.0,0.7656,58,13
synth100_042,dfa,solved,17403.1,0.0,142.2969,6089,14
synth100_042,nosbs-off,limit,17403.1,9.2182,595.3438,143098,14
synth100_043,dfa,solved,18245.4,0.0,3.0,1,15
synth100_043,nosbs-off,solved,18245.4,0.0,0.7812,18,15
synth100_044,dfa,solved,13451.1,0.0,3.0,1,16
synth100_044,nosbs-off,solved,13451.1,0.0,1.4531,37,16
synth100_045,dfa,limit,24407.7,0.2632,598.5625,23324,16
synth100_045,nosbs-off,limit,24407.7,0.2632,598.6094,133747,16
synth100_046,dfa,solved,9775.81,0.0,7.2344,243,16
synth100_046,nosbs-off,solved,9775.81,0.0,1.5312,73,16
synth100_047,dfa,solved,15436.7,0.0079,420.9375,30229,16
synth100_047,nosbs-off,limit,15436.7,8.7533,598.625,198727,16
synth100_048,dfa,solved,16415.7,0.0,8.1094,7,16
synth100_048,nosbs-off,solved,16415.7,0.0,1.2188,1,16
synth100_049,dfa,limit,29735.5,7.292,598.6562,20630,16
synth100_049,nosbs-off,limit,29735.5,9.1922,598.4844,117527,16
synth100_050,dfa,limit,23450.6,1.1016,598.7031,25505,17
synth100_050,nosbs-off,limit,23450.6,4.3518,598.7969,129502,17
synth100_051,dfa,solved,23919.8,0.0,14.125,899,16
synth100_051,nosbs-off,solved,23919.8,0.0,6.1562,1073,16
synth100_052,dfa,solved,11224.5,0.0,4.3594,1,15
synth100_052,nosbs-off,solved,11224.5,0.0,1.4688,129,15
synth100_053,dfa,solved,17985.5,0.0048,449.9219,41672,15
synth100_053,nosbs-off,limit,17985.5,1.1583,598.5,146681,15
synth100_054,dfa,limit,18059.3,0.2941,596.2969,39247,15
synth100_054,nosbs-off,limit,18059.3,0.2941,596.2969,133466,15
synth100_055,dfa,solved,17194.4,0.0,34.625,4259,13
synth100_055,nosbs-off,solved,17194.4,0.005,181.9062,101335,13
synth100_056,dfa,solved,14398.4,0.0,71.0,3810,14
synth100_056,nosbs-off,solved,14398.4,0.0095,265.7344,97089,14
synth100_057,dfa,solved,15753.6,0.0,2.0156,1,15
synth100_057,nosbs-off,solved,15753.6,0.0,1.3125,57,15
synth100_058,dfa,solved,16397.3,0.0015,155.5938,12416,15
synth100_058,nosbs-off,solved,16397.3,0.0098,549.3125,119036,15
synth100_059,dfa,limit,28457.0,3.2733,598.6719,17460,16
synth100_059,nosbs-off,limit,28474.6,3.2095,598.5938,85318,16
synth100_060,dfa,solved,9386.98,0.0,4.6719,1,15
synth100_060,nosbs-off,solved,9386.98,0.0,0.6562,1,15
synth100_061,dfa,solved,22226.3,0.01,313.0625,64755,14
synth100_061,nosbs-off,limit,22226.3,0.3535,598.75,337985,14
synth100_062,dfa,solved,15160.9,0.0,9.3125,253,16
synth100_062,nosbs-off,solved,15160.9,0.0,1.9219,209,16
synth100_063,dfa,limit,20645.6,1.9403999999999997,598.7344,10202,18
synth100_063,nosbs-off,limit,20645.6,1.9403999999999997,598.75,125711,18
synth100_064,dfa,limit,20084.5,0.1634,598.6875,16500,20
synth100_064,nosbs-off,limit,20084.5,0.1634,598.5938,141399,20
synth100_065,dfa,limit,20375.5,4.2872,598.7656,8397,19
synth100_065,nosbs-off,limit,20375.5,4.2872,598.9688,61231,19
synth100_066,dfa,limit,24835.9,6.488100000000001,598.9844,9893,19
synth100_066,nosbs-off,limit,24835.9,6.488100000000001,598.9375,54372,19
synth100_067,dfa,limit,25631.9,6.8435999999999995,598.5938,15390,17
synth100_067,nosbs-off,limit,25631.9,10.1142,598.625,80637,17
synth100_068,dfa,limit,28832.0,1.9507,598.5938,6313,18
synth100_068,nosbs-off,limit,28832.0,1.9507,598.5156,57487,18
synth100_069,dfa,solved,15838.1,0.0,448.5156,15940,16
synth100_069,nosbs-off,limit,15838.1,3.3645999999999994,598.2656,105874,16
synth100_070,dfa,limit,14950.8,3.8151000000000006,598.7031,13373,18
synth100_070,nosbs-off,limit,14950.8,3.8151000000000006,598.5781,87698,18
synth100_071,dfa,solved,16007.4,0.0,9.75,1,19
synth100_071,nosbs-off,solved,16007.4,0.0,6.0781,472,19
synth100_072,dfa,limit,26609.2,4.869,598.5156,5318,19
synth100_072,nosbs-off,limit,26725.2,4.4161,598.8594,36917,19
synth100_073,dfa,solved,24220.7,0.0,24.25,343,18
synth100_073,nosbs-off,solved,24220.7,0.0,6.5938,376,18
synth100_074,dfa,limit,19004.0,6.4773,598.6406,7149,19
synth100_074,nosbs-off,limit,19004.0,6.4773,598.625,73626,19
synth100_075,dfa,solved,18775.8,0.0,15.5,54,20
synth100_075,nosbs-off,solved,18775.3,0.0022,6.25,398,20
synth100_076,dfa,solved,16334.9,0.0,10.4062,6,20
synth100_076,nosbs-off,solved,16334.9,0.0,5.5,269,20
synth100_077,dfa,limit,24280.3,3.7164999999999995,597.8281,7874,19
synth100_077,nosbs-off,limit,24280.3,3.7164999999999995,598.4219,51601,19
synth100_078,dfa,limit,22870.3,10.933,597.3281,10107,18
synth100_078,nosbs-off,limit,22870.3,10.933,596.875,52748,18
synth100_079,dfa,limit,7629.81,0.3972,596.7656,7514,19
synth100_079,nosbs-off,limit,7629.81,0.3972,596.5781,80999,19
synth100_080,dfa,solved,15124.7,0.0,31.7656,379,21
synth100_080,nosbs-off,solved,15124.7,0.0,3.5781,78,21
synth100_081,dfa,solved,23070.0,0.0,17.2656,83,20
synth100_081,nosbs-off,solved,23070.0,0.0,4.0625,45,20
synth100_082,dfa,limit,32227.5,3.2467999999999995,596.8281,4582,19
synth100_082,nosbs-off,limit,32227.5,3.2818,596.8906,32127,19
synth100_083,dfa,limit,25597.4,4.0846,598.4531,5508,21
synth100_083,nosbs-off,limit,25568.3,4.2031,598.2031,28114,21
synth100_084,dfa,solved,15930.6,0.0098,531.2188,34319,17
synth100_084,nosbs-off,limit,15930.6,4.5708,598.7656,91016,17
synth100_085,dfa,limit,24979.0,4.9969,598.3438,11032,18
synth100_085,nosbs-off,limit,24979.0,4.9969,598.7031,64424,18
synth100_086,dfa,limit,19666.9,1.4852,598.8906,13480,18
synth100_086,nosbs-off,limit,19666.9,4.7518,598.7969,58304,18
synth100_087,dfa,limit,18677.6,0.0107,599.0312,12971,19
synth100_087,nosbs-off,limit,18677.6,0.0107,598.7812,95775,19
synth100_088,dfa,limit,30969.2,6.5041,598.6406,1536,23
synth100_088,nosbs-off,limit,30969.2,0.7383,598.7969,25507,23
synth100_089,dfa,limit,19276.4,3.6174,598.875,3366,23
synth100_089,nosbs-off,limit,19634.8,1.7260000000000002,598.75,33563,23
synth100_090,dfa,limit,30626.6,2.7642,598.625,2317,22
synth100_090,nosbs-off,limit,30626.6,2.7642,598.7969,25522,22
synth100_091,dfa,limit,20276.4,5.851,598.875,4498,21
synth100_091,nosbs-off,limit,20276.4,5.851,596.9375,16933,21
synth100_092,dfa,limit,27916.5,0.5224,598.6562,3554,22
synth100_092,nosbs-off,limit,27916.5,0.5224,598.8125,66800,22
synth100_093,dfa,limit,29123.0,6.417500000000001,598.7188,796,25
synth100_093,nosbs-off,limit,29195.2,6.1542,598.75,6332,25
synth100_094,dfa,limit,36089.8,8.9705,598.9219,770,24
synth100_094,nosbs-off,limit,36449.0,7.896699999999999,598.7969,7381,24
synth100_095,dfa,limit,24528.1,9.3166,598.7344,938,24
synth100_095,nosbs-off,limit,24569.8,9.1309,598.4688,16746,24
synth100_096,dfa,limit,31721.8,0.8527,598.8594,2564,23
synth100_096,nosbs-off,limit,31721.8,0.8527,598.7812,18940,23
synth100_097,dfa,solved,39889.4,0.0052,104.1406,10,26
synth100_097,nosbs-off,solved,39891.5,0.0,48.5781,5,26
synth100_098,dfa,limit,23021.1,5.5932,598.625,4143,20
synth100_098,nosbs-off,limit,23021.1,5.5932,598.5938,42979,20
synth100_099,dfa,solved,26228.0,0.0,73.7031,14,24
synth100_099,nosbs-off,solved,26228.0,0.0,14.0,1,24
synth100_100,dfa,limit,30960.6,5.2975,598.7969,969,24
synth100_100,nosbs-off,limit,30960.6,0.6853,598.75,20457,24
