instance_name,config,status,obj,gap_pct,time,n_nodes,n_ops
synth100_019,nosbs-off,solved,29.99999995407417,0.0,13.78125,11653,11
synth100_020,dfa,solved,27.0,0.0,0.578125,44,11
synth100_020,nosbs-off,solved,27.0,0.0,0.140625,1,11
synth100_021,dfa,solved,16.99999999819962,0.0,5.859375,4565,11
synth100_021,nosbs-off,solved,16.99999999819974,0.0,23.09375,15681,11
synth100_022,dfa,solved,23.99999999749999,0.0,18.0625,2109,11
synth100_022,nosbs-off,solved,23.99999967167091,0.0,48.328125,26276,11
synth100_023,dfa,solved,20.9999999978,0.0,11.703125,2774,12
synth100_023,nosbs-off,solved,20.99999999779984,0.0,7.5625,3231,12
synth100_024,dfa,solved,26.99999999719999,0.0,30.796875,4305,12
synth100_024,nosbs-off,solved,26.99999999719999,0.0,17.625,8078,12
synth100_025,dfa,solved,21.9999999977,0.0,8.3125,1935,11
synth100_025,nosbs-off,solved,21.99999999769962,0.0,11.234375,7007,11
synth100_026,dfa,solved,21.0,0.0,0.625,1,10
synth100_026,nosbs-off,solved,21.0,0.0,0.140625,1,10
synth100_027,dfa,solved,14.99999999839995,0.0,7.65625,1559,11
synth100_027,nosbs-off,solved,14.9999999984,0.0,3.796875,1319,11
synth100_028,dfa,solved,16.99999924999979,0.0,32.703125,4300,12
synth100_028,nosbs-off,solved,16.99999999639998,0.0,100.9375,28468,12
synth100_029,dfa,solved,28.99999999699997,0.0,25.75,4850,11
synth100_029,nosbs-off,solved,28.99999999699999,0.0,33.71875,25463,11
synth100_030,dfa,solved,18.999999998,0.0,52.375,5824,12
synth100_030,nosbs-off,solved,18.99999999799964,0.0,71.90625,55385,12
synth100_031,dfa,solved,18.99999999799985,0.0,1.296875,116,10
synth100_031,nosbs-off,solved,18.99999999799997,0.0,1.515625,2216,10
synth100_032,dfa,solved,22.99999999759933,0.0,11.078125,3148,11
synth100_032,nosbs-off,solved,22.99999999759999,0.0,38.953125,26357,11
synth100_033,dfa,solved,16.0,0.0,0.25,1,10
synth100_033,nosbs-off,solved,16.0,0.0,0.0625,1,10
synth100_034,dfa,solved,20.99999999779983,0.0,30.453125,3930,12
synth100_034,nosbs-off,solved,20.9999999978,0.0,12.9375,5500,12
synth100_035,dfa,solved,16.0,0.0,0.328125,1,10
synth100_035,nosbs-off,solved,16.0,0.0,0.09375,1,10
synth100_036,dfa,solved,21.99999999769999,0.0,15.140625,3509,12
synth100_036,nosbs-off,solved,21.99999999769977,0.0,14.75,8307,12
synth100_037,dfa,solved,19.99999999789998,0.0,7.21875,3235,12
synth100_037,nosbs-off,solved,19.99999908880883,0.0,60.96875,26763,12
synth100_038,dfa,solved,22.99999999759984,0.0,8.890625,2128,11
synth100_038,nosbs-off,solved,22.99999999759987,0.0,1.796875,3064,11
synth100_039,dfa,solved,20.99999999779872,0.0,11.03125,3488,12
synth100_039,nosbs-off,solved,20.99999999779998,0.0,9.09375,8017,12
synth100_040,dfa,solved,19.99999999789999,0.0,74.046875,5433,15
synth100_040,nosbs-off,solved,19.99999999789983,0.0,101.71875,27962,15
synth100_041,dfa,solved,18.999999998,0.0,4.859375,2564,13
synth100_041,nosbs-off,solved,18.999999076923,0.0,9.4375,6318,13
synth100_042,dfa,solved,24.99999999739997,0.0,1.9375,129,14
synth100_042,nosbs-off,solved,25.0,0.0,0.171875,1,14
synth100_043,dfa,limit,27.99999946241072,21.4286,598.625,43814,15
synth100_043,nosbs-off,solved,27.99990000090911,0.0,375.609375,152555,15
synth100_044,dfa,solved,25.0,0.0,1.671875,1,16
synth100_044,nosbs-off,solved,25.0,0.0,0.453125,1,16
synth100_045,dfa,limit,28.99999999699999,37.931,598.484375,33165,16
synth100_045,nosbs-off,limit,28.99999778297506,37.931,598.453125,169841,16
synth100_046,dfa,solved,28.99999999699989,0.0,535.359375,18693,16
synth100_046,nosbs-off,limit,28.99999999699999,13.793099999999999,596.765625,109647,16
synth100_047,dfa,limit,22.99999930449525,56.52170000000001,598.890625,18498,16
synth100_047,nosbs-off,limit,22.9999960432219,21.7391,598.640625,222325,16
synth100_048,dfa,solved,22.0,0.0,3.5625,19,16
synth100_048,nosbs-off,solved,22.0,0.0,0.296875,1,16
synth100_049,dfa,solved,23.99999903124915,0.0,38.953125,1655,16
synth100_049,nosbs-off,solved,23.99999999749598,0.0,4.9375,3032,16
synth100_050,dfa,solved,24.99999999739999,0.0,335.9375,9754,17
synth100_050,nosbs-off,solved,24.99999999739993,0.0,59.484375,10956,17
synth100_051,dfa,limit,27.0,25.925899999999995,597.703125,16470,16
synth100_051,nosbs-off,limit,26.9999993662395,14.8148,597.765625,122329,16
synth100_052,dfa,solved,29.0,0.0,3.359375,19,15
synth100_052,nosbs-off,solved,29.0,0.0,0.484375,1,15
synth100_053,dfa,solved,26.0,0.0,22.578125,2085,15
synth100_053,nosbs-off,solved,25.99999999729955,0.0,2.296875,1573,15
synth100_054,dfa,solved,22.99999999759986,0.0,113.078125,1459,15
synth100_054,nosbs-off,solved,22.99999999759991,0.0,35.328125,7372,15
synth100_055,dfa,solved,18.0,0.0,1.609375,5,13
synth100_055,nosbs-off,solved,18.0,0.0,0.1875,1,13
synth100_056,dfa,solved,27.99999999709854,0.0,125.375,8821,14
synth100_056,nosbs-off,solved,27.99999904251059,0.0,87.125,27087,14
synth100_057,dfa,solved,35.0,0.0,3.359375,138,15
synth100_057,nosbs-off,solved,35.0,0.0,0.296875,1,15
synth100_058,dfa,solved,24.99999538802499,0.0,408.15625,20175,15
synth100_058,nosbs-off,solved,24.99999910000001,0.0,419.609375,211462,15
synth100_059,dfa,solved,27.99999814516397,0.0,298.078125,20164,16
synth100_059,nosbs-off,solved,27.9999999970999,0.0,99.546875,23088,16
synth100_060,dfa,solved,27.99999999709998,0.0,20.15625,2973,15
synth100_060,nosbs-off,solved,27.99999911637087,0.0,68.9375,14792,15
synth100_061,dfa,solved,24.99999538997118,0.0,334.234375,30364,14
synth100_061,nosbs-off,solved,24.99999987038519,0.0,125.25,79652,14
synth100_062,dfa,limit,27.99999999709987,17.8571,598.546875,26679,16
synth100_062,nosbs-off,solved,27.99999976797472,0.0,423.4375,136738,16
synth100_063,dfa,solved,32.0,0.0,0.828125,1,18
synth100_063,nosbs-off,solved,32.0,0.0,0.46875,1,18
synth100_064,dfa,solved,24.99999999735796,0.0,227.71875,2137,20
synth100_064,nosbs-off,solved,24.99999999739995,0.0,37.265625,3611,20
synth100_065,dfa,solved,24.0,0.0,4.46875,1,19
synth100_065,nosbs-off,solved,24.0,0.0,0.578125,1,19
synth100_066,dfa,limit,34.99999999639969,20.0,598.71875,17506,19
synth100_066,nosbs-off,limit,34.99998293356618,20.0,598.796875,100521,19
synth100_067,dfa,solved,39.99999999589707,0.0,0.578125,1,17
synth100_067,nosbs-off,solved,40.0,0.0,0.265625,1,17
synth100_068,dfa,solved,36.0,0.0,1.328125,1,18
synth100_068,nosbs-off,solved,36.0,0.0,0.328125,1,18
synth100_069,dfa,solved,25.0,0.0,1.84375,1,16
synth100_069,nosbs-off,solved,25.0,0.0,0.25,1,16
synth100_070,dfa,solved,36.0,0.0,1.296875,1,18
synth100_070,nosbs-off,solved,36.0,0.0,0.421875,1,18
synth100_071,dfa,limit,22.99999999759999,13.0435,597.171875,7194,19
synth100_071,nosbs-off,limit,22.99999998799917,13.0435,597.046875,36553,19
synth100_072,dfa,limit,27.0,29.6296,596.90625,7535,19
synth100_072,nosbs-off,limit,26.99999994403105,29.6296,598.734375,87823,19
synth100_073,dfa,solved,23.0,0.0,5.03125,67,18
synth100_073,nosbs-off,solved,23.0,0.0,0.40625,1,18
synth100_074,dfa,solved,34.99999999639908,0.0,201.640625,3164,19
synth100_074,nosbs-off,solved,34.99999908630506,0.0,49.265625,5782,19
synth100_075,dfa,solved,33.0,0.0,3.640625,1,20
synth100_075,nosbs-off,solved,33.0,0.0,0.6875,1,20
synth100_076,dfa,limit,23.99999999749994,20.8333,597.609375,8438,20
synth100_076,nosbs-off,limit,23.9999999975,20.8333,597.875,28890,20
synth100_077,dfa,solved,40.0,0.0,1.78125,1,19
synth100_077,nosbs-off,solved,40.0,0.0,0.5,1,19
synth100_078,dfa,limit,36.9999999886066,27.027,597.453125,14159,18
synth100_078,nosbs-off,limit,36.99999999619929,27.027,597.75,85649,18
synth100_079,dfa,solved,17.99998848883964,0.0,266.4375,6013,19
synth100_079,nosbs-off,limit,17.99999899999906,5.5556,597.375,68889,19
synth100_080,dfa,limit,29.99999999689954,36.6667,598.765625,10204,21
synth100_080,nosbs-off,limit,29.99999999689979,36.6667,598.671875,68764,21
synth100_081,dfa,limit,25.99999999729998,15.3846,596.9375,7119,20
synth100_081,nosbs-off,solved,25.9999999973,0.0,577.390625,27446,20
synth100_082,dfa,limit,26.99999999719959,11.1111,598.5,14319,19
synth100_082,nosbs-off,limit,26.999900001,11.1108,598.75,80841,19
synth100_083,dfa,solved,27.0,0.0,4.234375,1,21
synth100_083,nosbs-off,solved,27.0,0.0,3.03125,358,21
synth100_084,dfa,solved,33.99999999649999,0.0,0.890625,1,17
synth100_084,nosbs-off,solved,34.0,0.0,0.359375,1,17
synth100_085,dfa,solved,24.0,0.0,1.203125,1,18
synth100_085,nosbs-off,solved,24.0,0.0,0.375,1,18
synth100_086,dfa,solved,28.0,0.0,1.234375,1,18
synth100_086,nosbs-off,solved,28.0,0.0,0.34375,1,18
synth100_087,dfa,solved,29.0,0.0,2.890625,1,19
synth100_087,nosbs-off,solved,29.0,0.0,0.875,1,19
synth100_088,dfa,limit,27.99999915241851,17.8571,598.921875,9683,23
synth100_088,nosbs-off,limit,27.99999999417967,17.8571,598.84375,53660,23
synth100_089,dfa,solved,34.0,0.0,4.484375,1,23
synth100_089,nosbs-off,solved,34.0,0.0,0.84375,1,23
synth100_090,dfa,solved,31.99999956812806,0.0,315.46875,5318,22
synth100_090,nosbs-off,solved,31.99999999669947,0.0,35.59375,3497,22
synth100_091,dfa,solved,48.0,0.0,1.203125,1,21
synth100_091,nosbs-off,solved,48.0,0.0,0.59375,1,21
synth100_092,dfa,solved,42.0,0.0,2.15625,1,22
synth100_092,nosbs-off,solved,42.0,0.0,0.75,1,22
synth100_093,dfa,limit,39.99999999589998,12.5,598.796875,5705,25
synth100_093,nosbs-off,limit,39.99999930895766,12.5,598.5,20289,25
synth100_094,dfa,solved,36.0,0.0,19.625,4,24
synth100_094,nosbs-off,solved,36.0,0.0,1.421875,1,24
synth100_095,dfa,limit,27.9999999971,21.4286,598.3125,4364,24
synth100_095,nosbs-off,limit,27.99999999709999,21.4286,599.078125,31749,24
synth100_096,dfa,solved,43.0,0.0,5.078125,1,23
synth100_096,nosbs-off,solved,43.0,0.0,2.234375,1,23
synth100_097,dfa,limit,34.9999999784007,17.1429,598.53125,3145,26
synth100_097,nosbs-off,solved,34.99999921438626,0.0,118.296875,3137,26
synth100_098,dfa,solved,38.0,0.0,1,1,20
synth100_098,nosbs-off,solved,38.0,0.0,0.46875,1,20
synth100_099,dfa,solved,45.0,0.0,4.234375,1,24
synth100_099,nosbs-off,solved,45.0,0.0,1.296875,1,24
synth100_100,dfa,solved,38.0,0.0,10.9375,1,24
synth100_100,nosbs-off,solved,38.0,0.0,1.15625,1,24
